Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,San Marino,Europe_Sales_Records_ItemType_11,Online,L,1/6/2012,185947310,1/27/2012,4796,38.25,85.95,887685.99,271564.82,635449.25
Europe,Poland,Europe_Sales_Records_ItemType_5,Online,H,7/19/2015,534709155,9/2/2015,1176,473.42,85.93,846841.57,833369.7,70565.38
Europe,Netherlands,Europe_Sales_Records_ItemType_3,Online,C,8/9/2014,138182103,8/16/2014,10,987.24,616.86,8202.1,1419.2,9705.8
Europe,Bulgaria,Europe_Sales_Records_ItemType_6,Offline,H,9/10/2013,780590045,10/3/2013,2796,296.64,255.11,9549438.53,2977017.2,766606.2
Europe,Greece,Europe_Sales_Records_ItemType_4,Online,L,7/9/2017,643448483,7/25/2017,9560,7.25,5.19,80894.4,88964.5,67057.4
Europe,Ireland,Europe_Sales_Records_ItemType_3,Online,C,1/6/2011,144978606,2/19/2011,1246,987.24,616.86,554268.32,452119.89,311779.4
Europe,Portugal,Europe_Sales_Records_ItemType_9,Online,M,1/4/2014,444798934,1/20/2014,4744,540.58,556.68,4692551.1,1989795.3,954412.18
Europe,Liechtenstein,Europe_Sales_Records_ItemType_6,Online,C,5/31/2017,543396508,6/5/2017,1957,296.64,255.11,350592.75,717439.61,801483.8
Europe,Austria,Europe_Sales_Records_ItemType_6,Online,H,11/6/2013,866396272,11/16/2013,4765,296.64,255.11,7935966.17,3218360.03,914558.9
Europe,Ireland,Europe_Sales_Records_ItemType_2,Online,H,7/12/2016,946823489,8/30/2016,4966,359.8,102.39,2101886.1,280188.45,200299.99
Europe,San Marino,Europe_Sales_Records_ItemType_10,Online,H,11/30/2012,228211200,12/3/2012,1620,317.1,442.17,383213.9,890037.6,352991.5
Europe,Vatican City,Europe_Sales_Records_ItemType_2,Online,M,6/9/2011,547587192,7/14/2011,2073,359.8,102.39,310847.0,397435.23,921827.07
Europe,Italy,Europe_Sales_Records_ItemType_1,Online,H,1/10/2010,689421546,1/31/2010,4011,407.49,86.93,948166.73,612736.25,993278.05
Europe,Croatia,Europe_Sales_Records_ItemType_6,Online,M,12/21/2010,530882394,2/2/2011,8753,296.64,255.11,1248223.98,4300283.56,698669.2
Europe,Slovakia,Europe_Sales_Records_ItemType_7,Offline,M,6/10/2011,765552079,7/17/2011,2727,278.64,13.9,460734.51,355857.01,318758.54
Europe,Sweden,Europe_Sales_Records_ItemType_8,Offline,M,5/26/2010,469974792,6/17/2010,4840,430.27,899.35,5481862.5,555860.3,805023.5
Europe,Slovenia,Europe_Sales_Records_ItemType_11,Offline,M,11/23/2014,700304019,12/21/2014,4376,38.25,85.95,619972.23,710611.38,824441.96
Europe,Norway,Europe_Sales_Records_ItemType_1,Online,H,4/14/2014,509356057,4/17/2014,8631,407.49,86.93,503508.12,463101.71,811782.05
Europe,Armenia,Europe_Sales_Records_ItemType_8,Offline,M,2/10/2010,838788402,2/26/2010,4983,430.27,899.35,4378414.26,663146.3,236253.22
Europe,Bulgaria,Europe_Sales_Records_ItemType_3,Offline,C,2/9/2014,200507199,2/25/2014,3391,987.24,616.86,1784547.3,9260515.47,381393.09
Europe,Andorra,Europe_Sales_Records_ItemType_6,Online,M,10/3/2011,504973971,11/2/2011,1875,296.64,255.11,692185.8,618586.01,596038.0
Europe,Armenia,Europe_Sales_Records_ItemType_2,Offline,H,1/20/2010,477282845,2/4/2010,7455,359.8,102.39,2452770.0,142768.25,982775.7
Europe,Slovakia,Europe_Sales_Records_ItemType_10,Online,L,3/1/2010,161399304,3/15/2010,496,317.1,442.17,201938.0,289412.78,43415.33
Europe,Hungary,Europe_Sales_Records_ItemType_3,Online,H,8/20/2011,204392325,9/26/2011,3086,987.24,616.86,9284363.68,4757457.63,552369.0
Europe,Latvia,Europe_Sales_Records_ItemType_2,Offline,M,6/28/2010,400904691,7/12/2010,5462,359.8,102.39,9076872.4,591355.7,589914.69
Europe,Belgium,Europe_Sales_Records_ItemType_0,Offline,L,12/21/2016,244023358,1/22/2017,789,60.41,57.54,97726.13,62331.58,44436.65
Europe,Moldova ,Europe_Sales_Records_ItemType_10,Online,H,6/13/2013,830172288,7/29/2013,5283,317.1,442.17,6032136.0,5520987.36,600714.52
Europe,Moldova ,Europe_Sales_Records_ItemType_6,Offline,L,5/13/2016,815755307,6/9/2016,8978,296.64,255.11,2386291.35,4179278.42,344602.1
Europe,Austria,Europe_Sales_Records_ItemType_1,Online,M,12/23/2015,870173251,12/30/2015,2457,407.49,86.93,181750.31,77197.93,132150.55
Europe,Greece,Europe_Sales_Records_ItemType_8,Online,M,8/19/2013,444234168,9/27/2013,7617,430.27,899.35,6188475.99,3694492.68,607816.15
Europe,Liechtenstein,Europe_Sales_Records_ItemType_1,Offline,H,8/4/2016,545059049,8/8/2016,3940,407.49,86.93,991112.4,811686.0,344179.9
Europe,United Kingdom,Europe_Sales_Records_ItemType_8,Offline,M,10/7/2015,530702579,11/9/2015,5541,430.27,899.35,1411664.25,862695.81,485961.8
Europe,Iceland,Europe_Sales_Records_ItemType_11,Offline,L,11/7/2013,546140086,12/19/2013,3843,38.25,85.95,155737.18,204716.23,82962.65
Europe,Belarus,Europe_Sales_Records_ItemType_5,Offline,M,6/7/2017,215584218,6/21/2017,5016,473.42,85.93,356085.22,923093.36,834764.36
Europe,Sweden,Europe_Sales_Records_ItemType_2,Online,L,5/29/2016,407220542,7/4/2016,4463,359.8,102.39,477441.3,672715.12,333263.2
Europe,Ireland,Europe_Sales_Records_ItemType_5,Online,L,4/24/2016,956969964,5/27/2016,7533,473.42,85.93,7619809.67,652135.69,569431.81
Europe,Slovenia,Europe_Sales_Records_ItemType_4,Online,L,12/11/2014,399256312,1/5/2015,7670,7.25,5.19,72347.1,12267.1,30331.6
Europe,Croatia,Europe_Sales_Records_ItemType_7,Offline,M,3/3/2011,488815915,4/17/2011,347,278.64,13.9,59632.73,37904.33,37870.22
Europe,Lithuania,Europe_Sales_Records_ItemType_1,Offline,C,4/29/2012,530262696,5/11/2012,5370,407.49,86.93,624143.7,709099.7,124496.1
Europe,Switzerland,Europe_Sales_Records_ItemType_10,Online,L,2/26/2016,243521249,3/28/2016,2204,317.1,442.17,894533.6,735362.36,345584.57
Europe,Iceland,Europe_Sales_Records_ItemType_10,Online,M,1/27/2011,878614270,2/17/2011,342,317.1,442.17,517606.2,74535.43,75835.99
Europe,Denmark,Europe_Sales_Records_ItemType_5,Offline,H,5/23/2014,954341828,7/11/2014,9809,473.42,85.93,2938218.85,913775.72,455415.74
Europe,Moldova ,Europe_Sales_Records_ItemType_0,Online,H,9/12/2010,607620608,9/20/2010,7296,60.41,57.54,262503.9,429170.62,707023.55
Europe,Cyprus,Europe_Sales_Records_ItemType_11,Online,L,1/2/2014,561534678,1/29/2014,9445,38.25,85.95,315454.36,521021.96,810036.0
Europe,Hungary,Europe_Sales_Records_ItemType_5,Offline,L,1/6/2014,768676316,2/8/2014,7259,473.42,85.93,1153248.15,165080.15,130954.12
Europe,Norway,Europe_Sales_Records_ItemType_10,Offline,L,12/9/2011,337354791,1/28/2012,9634,317.1,442.17,2562590.1,2508793.63,3994703.61
Europe,Norway,Europe_Sales_Records_ItemType_6,Offline,M,9/12/2012,917874085,9/23/2012,8194,296.64,255.11,1762856.65,6412506.02,249611.8
Europe,Poland,Europe_Sales_Records_ItemType_2,Online,C,9/8/2013,176050603,10/28/2013,6140,359.8,102.39,2248656.9,284477.9,267512.9
Europe,Lithuania,Europe_Sales_Records_ItemType_6,Offline,C,2/20/2010,930296790,3/26/2010,4348,296.64,255.11,2433906.56,9010876.19,101723.8
Europe,Romania,Europe_Sales_Records_ItemType_2,Online,L,9/14/2011,273940503,10/19/2011,3937,359.8,102.39,867975.8,642876.3,263482.13
Europe,Greece,Europe_Sales_Records_ItemType_4,Offline,C,5/28/2014,656244552,6/19/2014,6201,7.25,5.19,76055.37,38988.78,21216.76
Europe,Macedonia,Europe_Sales_Records_ItemType_9,Online,C,7/28/2014,666483724,8/31/2014,6199,540.58,556.68,3218552.02,9450746.07,3519871.43
Europe,Malta,Europe_Sales_Records_ItemType_6,Online,H,5/15/2016,422568786,6/17/2016,6349,296.64,255.11,1809452.15,8961813.58,821031.4
Europe,Denmark,Europe_Sales_Records_ItemType_5,Online,L,8/26/2012,969195258,9/17/2012,5269,473.42,85.93,735380.63,431394.82,874189.17
Europe,Netherlands,Europe_Sales_Records_ItemType_3,Online,C,7/29/2011,857457864,9/16/2011,9691,987.24,616.86,5140841.12,5675187.7,4277909.85
Europe,Hungary,Europe_Sales_Records_ItemType_5,Online,M,6/5/2012,495631301,7/18/2012,7171,473.42,85.93,7096103.54,502330.87,489461.4
Europe,Slovakia,Europe_Sales_Records_ItemType_3,Offline,H,6/23/2014,224647080,7/30/2014,6918,987.24,616.86,7886812.61,2930250.98,661911.3
Europe,Armenia,Europe_Sales_Records_ItemType_3,Offline,H,8/3/2014,883504474,9/8/2014,7462,987.24,616.86,3932725.7,7807612.08,422722.7
Europe,Austria,Europe_Sales_Records_ItemType_3,Offline,C,4/3/2015,575552117,4/26/2015,7516,987.24,616.86,3756008.79,9875841.83,285698.9
Europe,Andorra,Europe_Sales_Records_ItemType_8,Offline,H,7/15/2013,141764247,8/29/2013,46,430.27,899.35,72796.24,9219.23,2792.85
Europe,Italy,Europe_Sales_Records_ItemType_5,Offline,M,4/11/2016,608374631,4/12/2016,428,473.42,85.93,80256.83,62386.95,52009.05
Europe,Portugal,Europe_Sales_Records_ItemType_9,Online,L,1/17/2012,200432097,1/31/2012,1167,540.58,556.68,646758.39,956266.03,856490.85
Europe,Romania,Europe_Sales_Records_ItemType_7,Offline,M,8/21/2010,884462773,10/5/2010,1044,278.64,13.9,882377.64,252310.47,13526.15
Europe,Czech Republic,Europe_Sales_Records_ItemType_3,Offline,M,6/19/2010,885046851,7/19/2010,3886,987.24,616.86,2649924.42,1138645.58,408711.6
Europe,Czech Republic,Europe_Sales_Records_ItemType_5,Online,M,6/14/2012,527079236,6/20/2012,3314,473.42,85.93,255179.94,691271.79,992201.04
Europe,Denmark,Europe_Sales_Records_ItemType_1,Online,C,11/9/2012,161812150,11/12/2012,2666,407.49,86.93,132281.86,34819.96,382049.72
Europe,Hungary,Europe_Sales_Records_ItemType_10,Offline,H,6/10/2013,689349019,7/23/2013,2548,317.1,442.17,9252808.2,791313.16,738876.79
Europe,Italy,Europe_Sales_Records_ItemType_9,Offline,M,2/22/2011,677851569,3/2/2011,198,540.58,556.68,836992.9,32464.21,35460.21
Europe,Hungary,Europe_Sales_Records_ItemType_1,Offline,H,1/21/2015,538430345,3/10/2015,2359,407.49,86.93,134400.08,39783.77,715887.27
Europe,Switzerland,Europe_Sales_Records_ItemType_0,Online,H,1/30/2010,797461354,2/5/2010,5391,60.41,57.54,592013.98,971804.1,83772.18
Europe,Switzerland,Europe_Sales_Records_ItemType_10,Offline,C,9/10/2014,347609412,9/17/2014,4205,317.1,442.17,6255745.6,7690868.06,649700.48
Europe,Russia,Europe_Sales_Records_ItemType_11,Offline,H,11/12/2011,473845756,12/16/2011,344,38.25,85.95,31651.04,25613.47,9481.81
Europe,Belarus,Europe_Sales_Records_ItemType_5,Online,C,1/5/2011,180479466,1/12/2011,6740,473.42,85.93,6257050.5,488294.9,767176.2
Europe,Norway,Europe_Sales_Records_ItemType_11,Offline,M,1/14/2014,634033286,1/15/2014,3394,38.25,85.95,685966.58,128539.02,48542.45
Europe,Ukraine,Europe_Sales_Records_ItemType_2,Offline,L,4/14/2014,559183347,5/21/2014,3633,359.8,102.39,291108.5,714274.58,210016.03
Europe,Armenia,Europe_Sales_Records_ItemType_6,Offline,M,11/9/2015,781416594,12/23/2015,7390,296.64,255.11,7365192.1,7889578.9,568509.5
Europe,Denmark,Europe_Sales_Records_ItemType_1,Offline,H,5/9/2012,713357150,6/3/2012,7088,407.49,86.93,383883.33,168344.84,977075.74
Europe,Finland,Europe_Sales_Records_ItemType_1,Online,L,4/22/2014,906794202,5/11/2014,9410,407.49,86.93,2841177.1,609281.3,613835.2
