Original,Replacement,SourceFile,ColumnName,Type
1499.3999999999999,4631.006356159483,US Sales Data.xlsx,Operating Profit,numeric
1179.9,6675.5,US Sales Data.xlsx,Operating Profit,numeric
1726.74,3487.21,US Sales Data.xlsx,Operating Profit,numeric
881.9999999999999,841.2888993778676,US Sales Data.xlsx,Operating Profit,numeric
475.20000000000005,901.34654846975,US Sales Data.xlsx,Operating Profit,numeric
592.8000000000001,753.579926129704,US Sales Data.xlsx,Operating Profit,numeric
956.8,237.7,US Sales Data.xlsx,Operating Profit,numeric
1248.48,9476.97,US Sales Data.xlsx,Operating Profit,numeric
546.0,839.7,US Sales Data.xlsx,Operating Profit,numeric
1296.48,6661.49,US Sales Data.xlsx,Operating Profit,numeric
3811.86,9918.05,US Sales Data.xlsx,Operating Profit,numeric
2147.0,4165.3,US Sales Data.xlsx,Operating Profit,numeric
1701.7,3382.9,US Sales Data.xlsx,Operating Profit,numeric
1405.5600000000002,1645.3756191251503,US Sales Data.xlsx,Operating Profit,numeric
1677.8999999999999,5776.585060699784,US Sales Data.xlsx,Operating Profit,numeric
3654.0,3712.0,US Sales Data.xlsx,Operating Profit,numeric
1662.08,1109.39,US Sales Data.xlsx,Operating Profit,numeric
2134.08,9693.15,US Sales Data.xlsx,Operating Profit,numeric
4665.6,6233.2,US Sales Data.xlsx,Operating Profit,numeric
5825.0,6820.3,US Sales Data.xlsx,Operating Profit,numeric
3109.0499999999997,3187.7326868516734,US Sales Data.xlsx,Operating Profit,numeric
2763.18,8999.26,US Sales Data.xlsx,Operating Profit,numeric
2568.2400000000002,7579.599496830716,US Sales Data.xlsx,Operating Profit,numeric
3207.0499999999997,7602.778759755985,US Sales Data.xlsx,Operating Profit,numeric
5103.0,4678.8,US Sales Data.xlsx,Operating Profit,numeric
6237.0,6755.0,US Sales Data.xlsx,Operating Profit,numeric
3648.0,7621.6,US Sales Data.xlsx,Operating Profit,numeric
3079.44,3234.36,US Sales Data.xlsx,Operating Profit,numeric
2657.7599999999998,7508.583826642469,US Sales Data.xlsx,Operating Profit,numeric
2358.72,6228.71,US Sales Data.xlsx,Operating Profit,numeric
640.64,441.29,US Sales Data.xlsx,Operating Profit,numeric
1081.0,7993.8,US Sales Data.xlsx,Operating Profit,numeric
1863.5400000000002,9575.589082031784,US Sales Data.xlsx,Operating Profit,numeric
2025.0,3474.0,US Sales Data.xlsx,Operating Profit,numeric
906.3,857.7,US Sales Data.xlsx,Operating Profit,numeric
725.0400000000001,880.5262234301086,US Sales Data.xlsx,Operating Profit,numeric
1053.27,8869.27,US Sales Data.xlsx,Operating Profit,numeric
1598.48,6127.03,US Sales Data.xlsx,Operating Profit,numeric
1716.0,6732.2,US Sales Data.xlsx,Operating Profit,numeric
658.0,832.2,US Sales Data.xlsx,Operating Profit,numeric
1055.7,1884.9,US Sales Data.xlsx,Operating Profit,numeric
2779.5,8299.8,US Sales Data.xlsx,Operating Profit,numeric
2951.1299999999997,7830.841582798174,US Sales Data.xlsx,Operating Profit,numeric
4526.7300000000005,3128.642917034586,US Sales Data.xlsx,Operating Profit,numeric
7480.55,2505.87,US Sales Data.xlsx,Operating Profit,numeric
3553.2,7975.9,US Sales Data.xlsx,Operating Profit,numeric
3742.2000000000003,3552.728689854873,US Sales Data.xlsx,Operating Profit,numeric
3488.4,9220.6,US Sales Data.xlsx,Operating Profit,numeric
3512.3199999999997,4380.528545513496,US Sales Data.xlsx,Operating Profit,numeric
2124.2400000000002,3577.243645135563,US Sales Data.xlsx,Operating Profit,numeric
1226.2499999999998,1387.1516944717343,US Sales Data.xlsx,Operating Profit,numeric
808.5000000000001,939.8445590446678,US Sales Data.xlsx,Operating Profit,numeric
643.5,312.9,US Sales Data.xlsx,Operating Profit,numeric
1320.0,4089.4,US Sales Data.xlsx,Operating Profit,numeric
1207.96,9542.83,US Sales Data.xlsx,Operating Profit,numeric
2109.12,2781.75,US Sales Data.xlsx,Operating Profit,numeric
846.4,849.0,US Sales Data.xlsx,Operating Profit,numeric
682.5,350.1,US Sales Data.xlsx,Operating Profit,numeric
474.81,741.35,US Sales Data.xlsx,Operating Profit,numeric
1198.5,4694.0,US Sales Data.xlsx,Operating Profit,numeric
899.64,792.65,US Sales Data.xlsx,Operating Profit,numeric
1463.0,1246.9,US Sales Data.xlsx,Operating Profit,numeric
665.76,779.05,US Sales Data.xlsx,Operating Profit,numeric
360.0,318.3,US Sales Data.xlsx,Operating Profit,numeric
340.0,507.3,US Sales Data.xlsx,Operating Profit,numeric
783.02,808.73,US Sales Data.xlsx,Operating Profit,numeric
856.98,609.17,US Sales Data.xlsx,Operating Profit,numeric
1933.44,2858.8,US Sales Data.xlsx,Operating Profit,numeric
717.6,721.3,US Sales Data.xlsx,Operating Profit,numeric
504.56,285.58,US Sales Data.xlsx,Operating Profit,numeric
429.3,272.2,US Sales Data.xlsx,Operating Profit,numeric
1007.0,7577.7,US Sales Data.xlsx,Operating Profit,numeric
1447.6000000000001,6484.85578863898,US Sales Data.xlsx,Operating Profit,numeric
3246.48,8092.57,US Sales Data.xlsx,Operating Profit,numeric
1272.96,9093.01,US Sales Data.xlsx,Operating Profit,numeric
1103.3000000000002,7704.844246669339,US Sales Data.xlsx,Operating Profit,numeric
1451.2499999999998,3719.395172051955,US Sales Data.xlsx,Operating Profit,numeric
2140.32,3299.37,US Sales Data.xlsx,Operating Profit,numeric
3023.28,6347.15,US Sales Data.xlsx,Operating Profit,numeric
1306.8,5441.2,US Sales Data.xlsx,Operating Profit,numeric
1647.3600000000001,7296.161144132842,US Sales Data.xlsx,Operating Profit,numeric
1653.0,3893.5,US Sales Data.xlsx,Operating Profit,numeric
2085.39,9401.45,US Sales Data.xlsx,Operating Profit,numeric
3478.2000000000003,5563.353030752082,US Sales Data.xlsx,Operating Profit,numeric
4732.0,7835.1,US Sales Data.xlsx,Operating Profit,numeric
2632.5,8038.2,US Sales Data.xlsx,Operating Profit,numeric
2233.44,5557.07,US Sales Data.xlsx,Operating Profit,numeric
1847.0500000000002,8886.228496032309,US Sales Data.xlsx,Operating Profit,numeric
2659.72,3906.01,US Sales Data.xlsx,Operating Profit,numeric
4677.4800000000005,1795.7423103332035,US Sales Data.xlsx,Operating Profit,numeric
5397.84,7886.14,US Sales Data.xlsx,Operating Profit,numeric
2708.6099999999997,2466.0277092744445,US Sales Data.xlsx,Operating Profit,numeric
2814.83,2582.81,US Sales Data.xlsx,Operating Profit,numeric
1693.1200000000001,1706.6435912147906,US Sales Data.xlsx,Operating Profit,numeric
1713.1499999999999,2049.791215401284,US Sales Data.xlsx,Operating Profit,numeric
3224.0,7108.6,US Sales Data.xlsx,Operating Profit,numeric
1675.7999999999997,1713.964433254175,US Sales Data.xlsx,Operating Profit,numeric
492.66,668.02,US Sales Data.xlsx,Operating Profit,numeric
449.82,194.86,US Sales Data.xlsx,Operating Profit,numeric
703.8,851.2,US Sales Data.xlsx,Operating Profit,numeric
1324.96,2124.02,US Sales Data.xlsx,Operating Profit,numeric
2145.42,6709.8,US Sales Data.xlsx,Operating Profit,numeric
769.1199999999999,266.2536068513113,US Sales Data.xlsx,Operating Profit,numeric
571.2,688.3,US Sales Data.xlsx,Operating Profit,numeric
486.72,200.8,US Sales Data.xlsx,Operating Profit,numeric
696.0,911.6,US Sales Data.xlsx,Operating Profit,numeric
1451.45,8354.81,US Sales Data.xlsx,Operating Profit,numeric
1651.8600000000001,8009.484757863182,US Sales Data.xlsx,Operating Profit,numeric
513.24,379.85,US Sales Data.xlsx,Operating Profit,numeric
919.08,363.66,US Sales Data.xlsx,Operating Profit,numeric
2067.0,7628.3,US Sales Data.xlsx,Operating Profit,numeric
2678.83,3996.96,US Sales Data.xlsx,Operating Profit,numeric
3780.0,9492.9,US Sales Data.xlsx,Operating Profit,numeric
5948.8,3779.1,US Sales Data.xlsx,Operating Profit,numeric
3105.8999999999996,2286.317316449322,US Sales Data.xlsx,Operating Profit,numeric
2777.5,9646.6,US Sales Data.xlsx,Operating Profit,numeric
2690.28,5354.14,US Sales Data.xlsx,Operating Profit,numeric
2682.72,2601.56,US Sales Data.xlsx,Operating Profit,numeric
4182.0,4606.3,US Sales Data.xlsx,Operating Profit,numeric
1679.23,2570.26,US Sales Data.xlsx,Operating Profit,numeric
1025.57,7532.86,US Sales Data.xlsx,Operating Profit,numeric
591.36,886.33,US Sales Data.xlsx,Operating Profit,numeric
521.36,854.67,US Sales Data.xlsx,Operating Profit,numeric
1029.6,8656.5,US Sales Data.xlsx,Operating Profit,numeric
1751.2199999999998,2533.788996727303,US Sales Data.xlsx,Operating Profit,numeric
747.5,793.2,US Sales Data.xlsx,Operating Profit,numeric
377.99999999999994,456.0462971499011,US Sales Data.xlsx,Operating Profit,numeric
1044.48,1423.36,US Sales Data.xlsx,Operating Profit,numeric
864.36,786.51,US Sales Data.xlsx,Operating Profit,numeric
526.87,330.99,US Sales Data.xlsx,Operating Profit,numeric
310.5,422.6,US Sales Data.xlsx,Operating Profit,numeric
249.6,753.1,US Sales Data.xlsx,Operating Profit,numeric
603.52,897.02,US Sales Data.xlsx,Operating Profit,numeric
420.0,736.0,US Sales Data.xlsx,Operating Profit,numeric
299.24999999999994,944.5684663328489,US Sales Data.xlsx,Operating Profit,numeric
726.18,548.03,US Sales Data.xlsx,Operating Profit,numeric
1151.01,4801.54,US Sales Data.xlsx,Operating Profit,numeric
2316.6,9585.5,US Sales Data.xlsx,Operating Profit,numeric
1441.44,2681.03,US Sales Data.xlsx,Operating Profit,numeric
1019.1999999999999,3608.6023941779863,US Sales Data.xlsx,Operating Profit,numeric
928.0,536.7,US Sales Data.xlsx,Operating Profit,numeric
1204.0,7480.4,US Sales Data.xlsx,Operating Profit,numeric
1776.6,3598.9,US Sales Data.xlsx,Operating Profit,numeric
2664.0,6239.7,US Sales Data.xlsx,Operating Profit,numeric
1443.84,9737.43,US Sales Data.xlsx,Operating Profit,numeric
1378.62,2642.34,US Sales Data.xlsx,Operating Profit,numeric
1367.9999999999998,9959.336407717406,US Sales Data.xlsx,Operating Profit,numeric
2151.36,2814.65,US Sales Data.xlsx,Operating Profit,numeric
3325.14,7405.83,US Sales Data.xlsx,Operating Profit,numeric
4641.0,8566.3,US Sales Data.xlsx,Operating Profit,numeric
2915.5,4131.5,US Sales Data.xlsx,Operating Profit,numeric
1970.6399999999999,6544.531791281481,US Sales Data.xlsx,Operating Profit,numeric
1580.25,9019.48,US Sales Data.xlsx,Operating Profit,numeric
2344.16,2453.24,US Sales Data.xlsx,Operating Profit,numeric
5292.0,8445.8,US Sales Data.xlsx,Operating Profit,numeric
2547.45,8181.92,US Sales Data.xlsx,Operating Profit,numeric
2397.0,2059.8,US Sales Data.xlsx,Operating Profit,numeric
1631.7,9971.4,US Sales Data.xlsx,Operating Profit,numeric
2938.0,2926.7,US Sales Data.xlsx,Operating Profit,numeric
3877.5,6129.1,US Sales Data.xlsx,Operating Profit,numeric
1556.1,1567.7,US Sales Data.xlsx,Operating Profit,numeric
528.75,859.91,US Sales Data.xlsx,Operating Profit,numeric
427.7,479.4,US Sales Data.xlsx,Operating Profit,numeric
717.36,192.78,US Sales Data.xlsx,Operating Profit,numeric
1335.74,3414.57,US Sales Data.xlsx,Operating Profit,numeric
1934.3,7600.5,US Sales Data.xlsx,Operating Profit,numeric
742.9,468.4,US Sales Data.xlsx,Operating Profit,numeric
428.64,753.72,US Sales Data.xlsx,Operating Profit,numeric
653.66,941.06,US Sales Data.xlsx,Operating Profit,numeric
1209.6,9479.4,US Sales Data.xlsx,Operating Profit,numeric
1318.82,8010.13,US Sales Data.xlsx,Operating Profit,numeric
504.0,648.5,US Sales Data.xlsx,Operating Profit,numeric
632.5,473.0,US Sales Data.xlsx,Operating Profit,numeric
2189.6,6625.1,US Sales Data.xlsx,Operating Profit,numeric
2955.04,6536.61,US Sales Data.xlsx,Operating Profit,numeric
4950.0,4566.7,US Sales Data.xlsx,Operating Profit,numeric
3540.0,3463.7,US Sales Data.xlsx,Operating Profit,numeric
2534.6,5496.1,US Sales Data.xlsx,Operating Profit,numeric
2389.4999999999995,8568.671294055604,US Sales Data.xlsx,Operating Profit,numeric
3503.3599999999997,4183.548289614388,US Sales Data.xlsx,Operating Profit,numeric
2569.56,5449.87,US Sales Data.xlsx,Operating Profit,numeric
1184.0,7940.0,US Sales Data.xlsx,Operating Profit,numeric
986.04,136.48,US Sales Data.xlsx,Operating Profit,numeric
489.6,492.1,US Sales Data.xlsx,Operating Profit,numeric
992.64,939.79,US Sales Data.xlsx,Operating Profit,numeric
2923.0,6168.9,US Sales Data.xlsx,Operating Profit,numeric
806.52,639.71,US Sales Data.xlsx,Operating Profit,numeric
735.73,635.36,US Sales Data.xlsx,Operating Profit,numeric
363.0,339.4,US Sales Data.xlsx,Operating Profit,numeric
1408.0,5675.8,US Sales Data.xlsx,Operating Profit,numeric
2369.64,1762.78,US Sales Data.xlsx,Operating Profit,numeric
777.0,559.1,US Sales Data.xlsx,Operating Profit,numeric
669.06,172.4,US Sales Data.xlsx,Operating Profit,numeric
333.96,459.39,US Sales Data.xlsx,Operating Profit,numeric
728.5,845.9,US Sales Data.xlsx,Operating Profit,numeric
1156.99,9767.23,US Sales Data.xlsx,Operating Profit,numeric
1975.2399999999998,6142.476471762143,US Sales Data.xlsx,Operating Profit,numeric
671.5799999999999,226.7869799973175,US Sales Data.xlsx,Operating Profit,numeric
522.0,361.0,US Sales Data.xlsx,Operating Profit,numeric
292.4,958.6,US Sales Data.xlsx,Operating Profit,numeric
747.04,175.02,US Sales Data.xlsx,Operating Profit,numeric
1551.8400000000001,2925.0285595923365,US Sales Data.xlsx,Operating Profit,numeric
3789.14,3554.61,US Sales Data.xlsx,Operating Profit,numeric
1214.9999999999998,4583.926146041428,US Sales Data.xlsx,Operating Profit,numeric
830.76,914.31,US Sales Data.xlsx,Operating Profit,numeric
503.09999999999997,933.676544885734,US Sales Data.xlsx,Operating Profit,numeric
969.0,593.0,US Sales Data.xlsx,Operating Profit,numeric
2011.44,2573.39,US Sales Data.xlsx,Operating Profit,numeric
2546.1,6872.5,US Sales Data.xlsx,Operating Profit,numeric
743.04,459.65,US Sales Data.xlsx,Operating Profit,numeric
705.5999999999999,259.781264182733,US Sales Data.xlsx,Operating Profit,numeric
940.9499999999999,767.7656973660091,US Sales Data.xlsx,Operating Profit,numeric
2491.0,9707.2,US Sales Data.xlsx,Operating Profit,numeric
3329.4799999999996,4713.491176606258,US Sales Data.xlsx,Operating Profit,numeric
1603.8,9894.0,US Sales Data.xlsx,Operating Profit,numeric
947.9399999999999,109.4396372457825,US Sales Data.xlsx,Operating Profit,numeric
718.96,158.15,US Sales Data.xlsx,Operating Profit,numeric
2640.46,1086.96,US Sales Data.xlsx,Operating Profit,numeric
3081.12,6459.57,US Sales Data.xlsx,Operating Profit,numeric
936.0,787.2,US Sales Data.xlsx,Operating Profit,numeric
947.72,989.26,US Sales Data.xlsx,Operating Profit,numeric
994.5199999999999,279.4323599929749,US Sales Data.xlsx,Operating Profit,numeric
2332.0,6993.2,US Sales Data.xlsx,Operating Profit,numeric
2608.2,2020.5,US Sales Data.xlsx,Operating Profit,numeric
1248.0,8840.4,US Sales Data.xlsx,Operating Profit,numeric
678.4000000000001,940.3013299921353,US Sales Data.xlsx,Operating Profit,numeric
530.4,187.1,US Sales Data.xlsx,Operating Profit,numeric
861.0,244.4,US Sales Data.xlsx,Operating Profit,numeric
1495.0,9627.5,US Sales Data.xlsx,Operating Profit,numeric
2583.3599999999997,2169.188796069935,US Sales Data.xlsx,Operating Profit,numeric
722.4000000000001,810.622949411006,US Sales Data.xlsx,Operating Profit,numeric
696.5999999999999,483.9076990492994,US Sales Data.xlsx,Operating Profit,numeric
2117.5,9913.8,US Sales Data.xlsx,Operating Profit,numeric
2700.88,4112.41,US Sales Data.xlsx,Operating Profit,numeric
1059.03,9312.24,US Sales Data.xlsx,Operating Profit,numeric
1078.44,5290.88,US Sales Data.xlsx,Operating Profit,numeric
832.48,458.0,US Sales Data.xlsx,Operating Profit,numeric
1221.3,8050.7,US Sales Data.xlsx,Operating Profit,numeric
1982.5,2990.5,US Sales Data.xlsx,Operating Profit,numeric
3735.2,5985.5,US Sales Data.xlsx,Operating Profit,numeric
1451.25,3483.37,US Sales Data.xlsx,Operating Profit,numeric
1379.7,9875.4,US Sales Data.xlsx,Operating Profit,numeric
1012.4999999999999,7643.992508230445,US Sales Data.xlsx,Operating Profit,numeric
1259.9999999999998,6825.9692219100825,US Sales Data.xlsx,Operating Profit,numeric
2496.0,9214.3,US Sales Data.xlsx,Operating Profit,numeric
1900.7999999999997,4107.0085081668185,US Sales Data.xlsx,Operating Profit,numeric
1041.92,9822.46,US Sales Data.xlsx,Operating Profit,numeric
740.0,325.6,US Sales Data.xlsx,Operating Profit,numeric
415.79999999999995,871.9646057465608,US Sales Data.xlsx,Operating Profit,numeric
1032.43,4459.47,US Sales Data.xlsx,Operating Profit,numeric
1211.76,8973.58,US Sales Data.xlsx,Operating Profit,numeric
2325.6,5274.3,US Sales Data.xlsx,Operating Profit,numeric
745.62,549.34,US Sales Data.xlsx,Operating Profit,numeric
685.4399999999999,628.2259282904487,US Sales Data.xlsx,Operating Profit,numeric
391.49999999999994,161.29598096851194,US Sales Data.xlsx,Operating Profit,numeric
1049.58,7373.33,US Sales Data.xlsx,Operating Profit,numeric
809.37,861.21,US Sales Data.xlsx,Operating Profit,numeric
1826.4199999999998,8259.394657880915,US Sales Data.xlsx,Operating Profit,numeric
657.72,950.79,US Sales Data.xlsx,Operating Profit,numeric
231.0,335.4,US Sales Data.xlsx,Operating Profit,numeric
648.0,118.2,US Sales Data.xlsx,Operating Profit,numeric
529.76,422.14,US Sales Data.xlsx,Operating Profit,numeric
227.04,520.48,US Sales Data.xlsx,Operating Profit,numeric
835.1999999999999,131.8000078091773,US Sales Data.xlsx,Operating Profit,numeric
3405.6,6378.3,US Sales Data.xlsx,Operating Profit,numeric
811.41,481.48,US Sales Data.xlsx,Operating Profit,numeric
411.84,105.71,US Sales Data.xlsx,Operating Profit,numeric
684.48,908.54,US Sales Data.xlsx,Operating Profit,numeric
1989.0,3229.1,US Sales Data.xlsx,Operating Profit,numeric
2024.9999999999998,4218.575684478162,US Sales Data.xlsx,Operating Profit,numeric
894.4,632.5,US Sales Data.xlsx,Operating Profit,numeric
621.18,235.18,US Sales Data.xlsx,Operating Profit,numeric
821.56,351.65,US Sales Data.xlsx,Operating Profit,numeric
2506.1400000000003,6152.47826387791,US Sales Data.xlsx,Operating Profit,numeric
3763.2,6151.9,US Sales Data.xlsx,Operating Profit,numeric
1589.28,5788.71,US Sales Data.xlsx,Operating Profit,numeric
873.2,306.2,US Sales Data.xlsx,Operating Profit,numeric
866.02,105.84,US Sales Data.xlsx,Operating Profit,numeric
1352.3999999999999,7619.322702183657,US Sales Data.xlsx,Operating Profit,numeric
2857.6800000000003,1265.6568697698494,US Sales Data.xlsx,Operating Profit,numeric
3313.38,9392.94,US Sales Data.xlsx,Operating Profit,numeric
955.7099999999999,244.3260784471871,US Sales Data.xlsx,Operating Profit,numeric
810.16,160.86,US Sales Data.xlsx,Operating Profit,numeric
931.04,128.5,US Sales Data.xlsx,Operating Profit,numeric
2718.9,9946.8,US Sales Data.xlsx,Operating Profit,numeric
2394.0,8915.7,US Sales Data.xlsx,Operating Profit,numeric
605.88,930.38,US Sales Data.xlsx,Operating Profit,numeric
505.11999999999995,612.0874636467946,US Sales Data.xlsx,Operating Profit,numeric
740.88,928.9,US Sales Data.xlsx,Operating Profit,numeric
1524.6000000000001,5405.888074468395,US Sales Data.xlsx,Operating Profit,numeric
2671.48,5163.83,US Sales Data.xlsx,Operating Profit,numeric
1077.48,8365.8,US Sales Data.xlsx,Operating Profit,numeric
669.24,563.64,US Sales Data.xlsx,Operating Profit,numeric
501.6,221.3,US Sales Data.xlsx,Operating Profit,numeric
719.0999999999999,936.2960880075113,US Sales Data.xlsx,Operating Profit,numeric
2050.57,6432.48,US Sales Data.xlsx,Operating Profit,numeric
2940.0,7232.1,US Sales Data.xlsx,Operating Profit,numeric
1182.6,1851.6,US Sales Data.xlsx,Operating Profit,numeric
